2026年广州市普通高中名额分配结果,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,代码,初中学校,,,,"名额
考生",,,省市名额,,,"区属
名额",,,华附石牌,,华附知识城,,省实荔湾,,省实白云,,广雅荔湾,,广雅花都,,执信越秀,,执信天河,,"二
中",,六中海珠,,六中从化,,六中花都,,侨中,,协和,,广附,,"铁
__
越
秀",,"铁
__
番
禺",,"铁
__
白
云",,广州外国语,,清湾智谷,,清湾智慧城,,"__
中",,四中,,,南海中学,,,西外,,真光本部,,真光汾水,,真光广钢
16 ,01 1 1 19,广州市白云区神山中学,,127 ,127 ,,6 ,,24 ,,,,0 ,,1 ,0 ,,0 ,,3 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,,0 ,0 ,,0 ,,1 ,0 ,,0 ,,   1 ,,0 ,,0 ,,0 ,,1 ,,1 ,,9 ,,1 ,1 ,0 ,,,2 ,,,2 ,,3 ,,4 ,,1 
17 ,011120 ,广州市白云区石龙中学,,69 ,69 ,,3 ,,13 ,,,,0 ,,0 ,1 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,,0 ,0 ,,0 ,,1 ,0 ,,1 ,,   0 ,,0 ,,0 ,,0 ,,0 ,,1 ,,3 ,,2 ,2 ,1 ,,,2 ,,,2 ,,0 ,,2 ,,0 
18 ,011122 ,广州市白云区江高镇第二初级中学,,182 ,182 ,,9 ,,29 ,,,,0 ,,0 ,1 ,,2 ,,0 ,0 ,,1 ,,1 ,,2 ,,1 ,0 ,,,0 ,0 ,,1 ,,0 ,0 ,,0 ,,   0 ,,0 ,,0 ,,0 ,,3 ,,4 ,,1 ,,2 ,2 ,1 ,,,4 ,,,5 ,,3 ,,4 ,,2 
19 ,011123 ,广州市白云区江高镇第三初级中学,,103 ,103 ,,5 ,,20 ,,,,0 ,,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,2 ,,0 ,0 ,,,0 ,0 ,,1 ,,0 ,0 ,,0 ,,   0 ,,1 ,,0 ,,1 ,,2 ,,0 ,,5 ,,2 ,2 ,1 ,,,1 ,,,3 ,,0 ,,3 ,,3 
注:各初中学校分得的名额分配计划已包含面向集团直接分配的名额.                                                                                                                                                      2026_05_12 15:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,代码,初中学校,,,,名额考生,,省市名额,,,区属名额,,华附石牌,,华附知识城,省实荔湾,,省实白云,,广雅荔湾,,广雅花都,,执信越秀,,执信天河,,"二
中",六中海珠,,六中从化,,六中花都,,侨中,,协和,,广附,,"铁
__
越
秀",,"铁
__
番
禺",,"铁
__
白
云",广州外国语,,,清湾智谷,清湾智慧城,,培英云城,,培英鹤洞,,六十五中江高,,六十五中同德,,,六十五中江府,,,,大同,白云中学,,彭加木,,广外实验,空港实验
20 ,011124 ,广州彭加木纪念中学,,,,115 ,,6 ,,,19 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,1 ,,0 ,0 ,2 ,,0 ,,0 ,,0 ,,0 ,,0 ,,1 ,2 ,,,0 ,0 ,,3 ,,1 ,,1 ,,2 ,,,1 ,,,,0 ,5 ,,2 ,,2 ,2 
21 ,011125 ,广州市第一一四中学,,,,68 ,,3 ,,,11 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,1 ,1 ,0 ,,0 ,,1 ,,0 ,,0 ,,0 ,,0 ,0 ,,,0 ,1 ,,2 ,,1 ,,0 ,,0 ,,,1 ,,,,2 ,4 ,,0 ,,1 ,0 
22 ,011126 ,广州市白云区大朗中学,,,,79 ,,4 ,,,13 ,,0 ,,0 ,0 ,,1 ,,0 ,,0 ,,0 ,,1 ,,0 ,0 ,,0 ,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,1 ,,,1 ,0 ,,0 ,,1 ,,1 ,,0 ,,,1 ,,,,1 ,2 ,,3 ,,2 ,2 
23 ,011128 ,广州市白云区嘉禾中学,,,,216 ,,11 ,,,42 ,,1 ,,0 ,0 ,,0 ,,0 ,,1 ,,0 ,,2 ,,2 ,1 ,,0 ,0 ,1 ,,0 ,,0 ,,0 ,,0 ,,0 ,,1 ,1 ,,,0 ,1 ,,4 ,,10 ,,2 ,,6 ,,,0 ,,,,5 ,5 ,,3 ,,4 ,3 
24 ,011129 ,广州市白云区新市中学,,,,133 ,,7 ,,,25 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,2 ,,0 ,,0 ,0 ,,0 ,0 ,1 ,,1 ,,1 ,,0 ,,0 ,,1 ,,1 ,0 ,,,0 ,0 ,,1 ,,1 ,,1 ,,2 ,,,0 ,,,,3 ,4 ,,4 ,,2 ,7 
25 ,011130 ,广州市白云区三元里中学,,,,80 ,,4 ,,,16 ,,0 ,,0 ,0 ,,0 ,,1 ,,1 ,,0 ,,0 ,,1 ,0 ,,0 ,0 ,1 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,,0 ,0 ,,1 ,,3 ,,1 ,,1 ,,,0 ,,,,1 ,3 ,,1 ,,0 ,5 
26 ,011131 ,广州市第七十三中学,,,,79 ,,4 ,,,16 ,,0 ,,0 ,1 ,,0 ,,0 ,,0 ,,0 ,,1 ,,1 ,0 ,,1 ,1 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,,0 ,0 ,,0 ,,0 ,,2 ,,1 ,,,0 ,,,,1 ,4 ,,0 ,,3 ,5 
27 ,011134 ,广州市白云区六中实验中学(空港校区),,,,216 ,,11 ,,,35 ,,0 ,,1 ,0 ,,1 ,,0 ,,1 ,,1 ,,0 ,,1 ,0 ,,1 ,1 ,0 ,,0 ,,1 ,,1 ,,0 ,,0 ,,0 ,1 ,,,1 ,1 ,,4 ,,1 ,,4 ,,0 ,,,1 ,,,,6 ,5 ,,5 ,,4 ,5 
28 ,011136 ,广州市白云区江村中学,,,,77 ,,4 ,,,15 ,,0 ,,0 ,0 ,,0 ,,0 ,,1 ,,0 ,,0 ,,1 ,0 ,,0 ,0 ,0 ,,0 ,,0 ,,1 ,,0 ,,0 ,,0 ,0 ,,,1 ,0 ,,1 ,,2 ,,5 ,,1 ,,,0 ,,,,2 ,3 ,,1 ,,0 ,0 
29 ,011138 ,广东外语外贸大学实验中学,,,,359 ,,18 ,,,58 ,,0 ,,1 ,2 ,,0 ,,2 ,,0 ,,2 ,,1 ,,1 ,3 ,,0 ,0 ,0 ,,0 ,,1 ,,2 ,,0 ,,2 ,,0 ,1 ,,,0 ,0 ,,6 ,,4 ,,6 ,,2 ,,,2 ,,,,10 ,7 ,,4 ,,6 ,11 
30 ,011139 ,广州市培英中学(岭南校区),,,,180 ,,9 ,,,29 ,,0 ,,0 ,0 ,,0 ,,1 ,,0 ,,0 ,,1 ,,1 ,0 ,,1 ,1 ,0 ,,0 ,,0 ,,2 ,,0 ,,1 ,,1 ,0 ,,,0 ,1 ,,3 ,,3 ,,1 ,,0 ,,,3 ,,,,5 ,1 ,,3 ,,6 ,4 
31 ,011140 ,广州市白云区东平学校,,,,55 ,,3 ,,,9 ,,0 ,,0 ,0 ,,2 ,,0 ,,0 ,,0 ,,0 ,,0 ,1 ,,0 ,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,,0 ,0 ,,2 ,,1 ,,0 ,,0 ,,,1 ,,,,1 ,1 ,,0 ,,3 ,0 
32 ,011144 ,广州市第六十五中学(明德校区),,,,225 ,,12 ,,,36 ,,1 ,,1 ,0 ,,0 ,,1 ,,1 ,,0 ,,1 ,,1 ,1 ,,1 ,1 ,0 ,,1 ,,2 ,,0 ,,0 ,,0 ,,0 ,0 ,,,0 ,1 ,,4 ,,4 ,,3 ,,1 ,,,2 ,,,,4 ,5 ,,4 ,,4 ,5 
33 ,011145 ,广州市白云区黄石学校,,,,160 ,,8 ,,,31 ,,1 ,,0 ,0 ,,0 ,,1 ,,0 ,,0 ,,0 ,,1 ,0 ,,0 ,0 ,0 ,,0 ,,1 ,,2 ,,0 ,,0 ,,0 ,0 ,,,0 ,2 ,,3 ,,5 ,,2 ,,1 ,,,2 ,,,,6 ,2 ,,1 ,,5 ,4 
34 ,011146 ,广州市白云区南悦中学,,,,62 ,,3 ,,,12 ,,0 ,,0 ,1 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,0 ,0 ,,1 ,,1 ,,0 ,,0 ,,0 ,,0 ,0 ,,,0 ,0 ,,2 ,,0 ,,2 ,,0 ,,,0 ,,,,5 ,1 ,,1 ,,0 ,1 
35 ,011147 ,广州市白云区穗丰学校,,,,29 ,,1 ,,,6 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,1 ,,0 ,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,,0 ,0 ,,0 ,,0 ,,0 ,,1 ,,,0 ,,,,1 ,0 ,,2 ,,2 ,0 
36 ,011149 ,广州市铁一中学(白云校区),,,,493 ,,25 ,,,80 ,,2 ,,0 ,4 ,,0 ,,2 ,,2 ,,0 ,,3 ,,4 ,0 ,,1 ,1 ,1 ,,2 ,,0 ,,1 ,,0 ,,0 ,,0 ,2 ,,,0 ,1 ,,5 ,,9 ,,6 ,,6 ,,,4 ,,,,8 ,10 ,,7 ,,10 ,15 
37 ,011150 ,广州市白云区白云广附云湖实验学校,,,,23 ,,1 ,,,4 ,,0 ,,0 ,0 ,,1 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,,0 ,0 ,,1 ,,0 ,,0 ,,1 ,,,0 ,,,,0 ,1 ,,0 ,,1 ,0 
38 ,011151 ,广州市白云区广州空港实验中学,,,,220 ,,11 ,,,42 ,,0 ,,0 ,1 ,,0 ,,0 ,,0 ,,0 ,,1 ,,1 ,0 ,,0 ,0 ,1 ,,2 ,,1 ,,0 ,,0 ,,1 ,,1 ,1 ,,,1 ,0 ,,2 ,,2 ,,6 ,,2 ,,,1 ,,,,7 ,7 ,,3 ,,3 ,9 
39 ,011153 ,广州市白云区石井中学,,,,108 ,,6 ,,,21 ,,1 ,,0 ,0 ,,1 ,,1 ,,0 ,,0 ,,0 ,,1 ,0 ,,0 ,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,1 ,,0 ,1 ,,,0 ,0 ,,2 ,,4 ,,1 ,,1 ,,,2 ,,,,2 ,1 ,,3 ,,3 ,2 
注:各初中学校分得的名额分配计划已包含面向集团直接分配的名额°                                                                                                                                                      2026_05_12 15:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,代码,初中学校,,,,名额考生,,省市名额,,,区属名额,,华附石牌,,华附知识城,,省实荔湾,,省实白云,,广雅荔湾,广雅花都,,执信越秀,,执信天河,,"二
中",,六中海珠,,六中从化,,六中花都,,侨中,协和,,广附,,"铁
__
越
秀",,"铁
__
番
禺",,"铁
__
白
云",,广州外国语,,清湾智谷,,清湾智慧城,,培英云城,,培英鹤洞,六十五中江高,,六十五中同德,,,六十五中江府,,,,大同,白云中学,,彭加木,,广外实验,空港实验
40 ,011154 ,广东华侨中学(白云校区),,,,38 ,,3 ,,,6 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,1 ,,0 ,,1 ,,0 ,,0 ,,1 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,1 ,,0 ,0 ,,0 ,,,1 ,,,,1 ,1 ,,1 ,,0 ,1 
41 ,011155 ,广州市第六十五中学(同德校区),,,,228 ,,12 ,,,37 ,,2 ,,1 ,,1 ,,1 ,,1 ,0 ,,0 ,,1 ,,2 ,,0 ,,0 ,,0 ,,0 ,0 ,,1 ,,0 ,,0 ,,0 ,,2 ,,0 ,,0 ,,4 ,,5 ,5 ,,2 ,,,2 ,,,,2 ,6 ,,2 ,,5 ,4 
42 ,011156 ,广州市白云区龙涛外国语实验学校,,,,263 ,,14 ,,,42 ,,0 ,,1 ,,2 ,,2 ,,0 ,0 ,,1 ,,0 ,,0 ,,1 ,,1 ,,0 ,,0 ,1 ,,1 ,,0 ,,2 ,,1 ,,0 ,,0 ,,1 ,,5 ,,2 ,4 ,,4 ,,,2 ,,,,8 ,5 ,,3 ,,5 ,4 
43 ,011158 ,广州市白云区广云外国语学校,,,,72 ,,4 ,,,12 ,,1 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,1 ,,0 ,0 ,,1 ,,0 ,,0 ,,1 ,,0 ,,0 ,,0 ,,2 ,,1 ,1 ,,0 ,,,0 ,,,,1 ,1 ,,1 ,,3 ,2 
44 ,011159 ,广州市白云区应元颐和实验学校,,,,36 ,,2 ,,,6 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,1 ,,0 ,,0 ,,0 ,0 ,,1 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,2 ,0 ,,1 ,,,0 ,,,,1 ,1 ,,0 ,,0 ,1 
45 ,011163 ,广州市白云区广州培文外国语学校,,,,364 ,,19 ,,,59 ,,0 ,,1 ,,1 ,,2 ,,1 ,1 ,,2 ,,0 ,,0 ,,1 ,,0 ,,3 ,,1 ,0 ,,1 ,,0 ,,1 ,,1 ,,2 ,,0 ,,1 ,,12 ,,3 ,4 ,,7 ,,,0 ,,,,5 ,7 ,,7 ,,3 ,11 
46 ,011164 ,广州市源雅学校,,,,288 ,,15 ,,,46 ,,0 ,,2 ,,2 ,,0 ,,0 ,1 ,,1 ,,1 ,,1 ,,0 ,,1 ,,0 ,,0 ,2 ,,0 ,,1 ,,0 ,,0 ,,0 ,,2 ,,1 ,,7 ,,7 ,2 ,,4 ,,,4 ,,,,4 ,4 ,,2 ,,6 ,6 
47 ,011165 ,广州市白云区广大附中实验中学,,,,859 ,,44 ,,,139 ,,3 ,,2 ,,1 ,,0 ,,1 ,3 ,,2 ,,1 ,,3 ,,1 ,,3 ,,4 ,,2 ,1 ,,3 ,,3 ,,0 ,,3 ,,1 ,,3 ,,4 ,,18 ,,6 ,13 ,,11 ,,,4 ,,,,14 ,14 ,,18 ,,20 ,21 
48 ,011166 ,广州市白云区白云实验学校,,,,613 ,,32 ,,,99 ,,0 ,,0 ,,3 ,,1 ,,2 ,1 ,,3 ,,1 ,,2 ,,2 ,,0 ,,2 ,,3 ,2 ,,1 ,,2 ,,2 ,,0 ,,1 ,,1 ,,3 ,,9 ,,8 ,8 ,,7 ,,,5 ,,,,13 ,14 ,,12 ,,15 ,8 
49 ,011167 ,广州市白云区珠江实验学校,,,,594 ,,31 ,,,96 ,,0 ,,0 ,,1 ,,0 ,,4 ,1 ,,4 ,,5 ,,3 ,,0 ,,1 ,,1 ,,0 ,0 ,,1 ,,1 ,,0 ,,4 ,,4 ,,0 ,,1 ,,5 ,,9 ,10 ,,8 ,,,7 ,,,,13 ,11 ,,9 ,,13 ,11 
50 ,011168 ,广州市白云区华赋学校,,,,362 ,,19 ,,,58 ,,0 ,,1 ,,1 ,,2 ,,1 ,1 ,,2 ,,1 ,,0 ,,2 ,,0 ,,1 ,,1 ,2 ,,0 ,,0 ,,0 ,,2 ,,1 ,,0 ,,1 ,,5 ,,6 ,5 ,,8 ,,,3 ,,,,7 ,7 ,,4 ,,6 ,7 
51 ,011169 ,广州市白云区云雅实验学校,,,,478 ,,25 ,,,77 ,,0 ,,0 ,,1 ,,2 ,,2 ,0 ,,0 ,,1 ,,2 ,,0 ,,0 ,,0 ,,3 ,0 ,,3 ,,0 ,,2 ,,3 ,,3 ,,2 ,,1 ,,9 ,,6 ,6 ,,4 ,,,3 ,,,,7 ,10 ,,9 ,,14 ,9 
52 ,011170 ,广州市白云区培英实验学校,,,,265 ,,14 ,,,43 ,,0 ,,1 ,,1 ,,2 ,,2 ,1 ,,0 ,,1 ,,0 ,,1 ,,0 ,,1 ,,1 ,0 ,,2 ,,0 ,,0 ,,0 ,,0 ,,0 ,,1 ,,2 ,,4 ,6 ,,0 ,,,4 ,,,,9 ,4 ,,7 ,,3 ,4 
53 ,011171 ,广州市白云区梓元岗中学,,,,147 ,,8 ,,,24 ,,0 ,,0 ,,1 ,,0 ,,0 ,0 ,,0 ,,0 ,,2 ,,1 ,,1 ,,0 ,,0 ,2 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,1 ,,3 ,,0 ,2 ,,1 ,,,2 ,,,,3 ,2 ,,2 ,,4 ,5 
54 ,011172 ,广州市白云区民航学校,,,,60 ,,3 ,,,10 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,1 ,,0 ,,0 ,,0 ,0 ,,2 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,1 ,,2 ,2 ,,0 ,,,1 ,,,,0 ,0 ,,1 ,,3 ,0 
55 ,011173 ,广州华联外语实验学校,,,,36 ,,2 ,,,6 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,1 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,1 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,1 ,0 ,,0 ,,,0 ,,,,0 ,1 ,,1 ,,1 ,2 
56 ,011174 ,广州市白云区白云外国语中学,,,,112 ,,6 ,,,18 ,,0 ,,2 ,,1 ,,0 ,,0 ,0 ,,1 ,,0 ,,0 ,,0 ,,1 ,,0 ,,1 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,3 ,,1 ,5 ,,1 ,,,1 ,,,,3 ,3 ,,0 ,,0 ,1 
57 ,011176 ,广州市白云区京师实验学校,,,,149 ,,8 ,,,24 ,,0 ,,0 ,,0 ,,1 ,,1 ,1 ,,0 ,,1 ,,0 ,,0 ,,0 ,,1 ,,0 ,0 ,,0 ,,0 ,,0 ,,2 ,,1 ,,0 ,,0 ,,2 ,,2 ,3 ,,2 ,,,0 ,,,,4 ,4 ,,1 ,,1 ,5 
58 ,011177 ,广州市白云区珠江中学,,,,18 ,,1 ,,,3 ,,0 ,,0 ,,0 ,,1 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,,0 ,,,,0 ,0 ,,1 ,,1 ,1 
59 ,011180 ,广州市白云区元培实验中学,,,,4 ,,1 ,,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,1 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,,0 ,,,,0 ,0 ,,0 ,,0 ,0 
注:各初中学校分得的名额分配计划已包含面向集团直接分配的名额.                                                                                                                                                      2026_05_12 15:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,代码,初中学校,,,,名额考生,,省市名额,,,区属名额,,华附石牌,,华附知识城,省实荔湾,,省实白云,,广雅荔湾,,广雅花都,,执信越秀,,执信天河,,"二
中",六中海珠,,六中从化,,六中花都,,侨中,,协和,,广附,,"铁
__
越
秀",,"铁
__
番
禺",,"铁
__
白
云",广州外国语,,,清湾智谷,清湾智慧城,,培英云城,,培英鹤洞,,六十五中江高,,六十五中同德,,,六十五中江府,,,,大同,白云中学,,彭加木,,广外实验,空港实验
60 ,011184 ,广州市白云区龙江中学,,,,11 ,,1 ,,,2 ,,0 ,,0 ,0 ,,1 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,,0 ,,,,0 ,0 ,,2 ,,0 ,0 
61 ,011185 ,广州市实验外语学校,,,,259 ,,13 ,,,42 ,,1 ,,0 ,1 ,,0 ,,3 ,,1 ,,0 ,,1 ,,0 ,0 ,,1 ,,0 ,,0 ,,1 ,,1 ,,0 ,,1 ,,1 ,1 ,,,0 ,0 ,,3 ,,5 ,,5 ,,5 ,,,3 ,,,,6 ,4 ,,5 ,,5 ,1 
62 ,011187 ,广州市庆丰实验学校,,,,123 ,,6 ,,,20 ,,0 ,,0 ,0 ,,0 ,,0 ,,1 ,,0 ,,0 ,,2 ,0 ,,0 ,,1 ,,0 ,,0 ,,0 ,,1 ,,0 ,,0 ,1 ,,,0 ,0 ,,2 ,,0 ,,0 ,,2 ,,,1 ,,,,2 ,1 ,,3 ,,5 ,4 
63 ,011188 ,广州市白云区华新学校,,,,417 ,,21 ,,,67 ,,0 ,,2 ,1 ,,0 ,,0 ,,2 ,,0 ,,2 ,,4 ,3 ,,1 ,,1 ,,1 ,,0 ,,2 ,,0 ,,0 ,,0 ,1 ,,,0 ,1 ,,6 ,,5 ,,8 ,,5 ,,,4 ,,,,7 ,7 ,,6 ,,8 ,11 
64 ,011190 ,广州市白云区嘉禾新都学校,,,,10 ,,1 ,,,2 ,,0 ,,0 ,0 ,,0 ,,0 ,,1 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,,0 ,,,,1 ,0 ,,0 ,,0 ,1 
65 ,011191 ,广州市白云区景泰中学,,,,150 ,,8 ,,,24 ,,0 ,,0 ,0 ,,1 ,,1 ,,0 ,,0 ,,1 ,,0 ,1 ,,0 ,,0 ,,0 ,,1 ,,1 ,,0 ,,0 ,,0 ,0 ,,,1 ,1 ,,1 ,,0 ,,0 ,,1 ,,,0 ,,,,2 ,5 ,,5 ,,5 ,5 
66 ,011192 ,广州市白云中学(汇侨校区),,,,114 ,,6 ,,,18 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,1 ,,0 ,,2 ,1 ,,0 ,,1 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,,0 ,1 ,,2 ,,0 ,,5 ,,2 ,,,1 ,,,,0 ,1 ,,4 ,,2 ,1 
67 ,011193 ,广州市第六十五中学(桃园校区),,,,246 ,,13 ,,,40 ,,0 ,,0 ,2 ,,0 ,,0 ,,0 ,,0 ,,1 ,,1 ,0 ,,0 ,,1 ,,0 ,,3 ,,0 ,,1 ,,0 ,,0 ,2 ,,,1 ,1 ,,5 ,,5 ,,4 ,,0 ,,,1 ,,,,2 ,8 ,,6 ,,5 ,4 
68 ,011194 ,广州市第六十七中学,,,,139 ,,7 ,,,27 ,,0 ,,0 ,1 ,,0 ,,0 ,,0 ,,0 ,,1 ,,0 ,0 ,,0 ,,0 ,,0 ,,1 ,,1 ,,0 ,,0 ,,1 ,0 ,,,2 ,0 ,,1 ,,3 ,,0 ,,3 ,,,1 ,,,,2 ,6 ,,1 ,,6 ,4 
69 ,011195 ,广州市白云区成龙中学,,,,2 ,,0 ,,,1 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,,0 ,,,,0 ,0 ,,1 ,,0 ,0 
70 ,011196 ,广州市白云区平沙培英学校,,,,228 ,,12 ,,,37 ,,0 ,,2 ,0 ,,1 ,,0 ,,0 ,,2 ,,0 ,,1 ,0 ,,0 ,,0 ,,0 ,,1 ,,2 ,,1 ,,0 ,,0 ,1 ,,,1 ,0 ,,5 ,,1 ,,3 ,,0 ,,,3 ,,,,2 ,3 ,,3 ,,11 ,6 
71 ,011197 ,广州市白云中学(棠景校区),,,,32 ,,2 ,,,5 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,,1 ,1 ,,0 ,,1 ,,0 ,,0 ,,,0 ,,,,4 ,0 ,,0 ,,0 ,0 
"注:各初中学校分得的名额分配计划已包含面向集团直接分配的名额.                                                                                                                                                      2026_05_12 15:21
第4页 共4页",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,代码,初中学校,,,,名额考生,,,省市名额,,,"区属
名额",,,华附石牌,,华附知识城,,省实荔湾,,省实白云,,广雅荔湾,,广雅花都,执信越秀,,执信天河,,"二
中",,六中海珠,,六中从化,,六中花都,,侨中,协和,,广附,,"铁
__
越
秀",,"铁
__
番
禺",,"铁
__
白
云",,广州外国语,,清湾智谷,,清湾智慧城,,八十六中,,玉岩,,科中,,,石化中学,,,北师大广实,,黄埔开元,,广实,,黄埔苏元
,0112 ,黄埔区,,,,10744 ,,,560 ,,,1984 ,,,17 ,,20 ,,33 ,,24 ,,33 ,,24 ,25 ,,37 ,,53 ,,35 ,,16 ,,23 ,,16 ,29 ,,37 ,,15 ,,16 ,,28 ,,33 ,,18 ,,28 ,,260 ,,419 ,,270 ,,,250 ,,,225 ,,200 ,,180 ,,180 
1 ,01 1202,广州市第八十六中学,,,,453 ,,,23 ,,,81 ,,,1 ,,2 ,,1 ,,0 ,,1 ,,0 ,1 ,,2 ,,2 ,,2 ,,1 ,,1 ,,1 ,2 ,,3 ,,0 ,,0 ,,0 ,,1 ,,0 ,,2 ,,9 ,,19 ,,12 ,,,11 ,,,9 ,,10 ,,3 ,,8 
2 ,01 1203,广州开发区外国语学校,,,,335 ,,,17 ,,,60 ,,,0 ,,1 ,,0 ,,0 ,,1 ,,1 ,1 ,,1 ,,3 ,,0 ,,1 ,,0 ,,0 ,1 ,,2 ,,1 ,,0 ,,4 ,,0 ,,0 ,,0 ,,7 ,,9 ,,11 ,,,10 ,,,7 ,,6 ,,6 ,,4 
3 ,01 1204,广州市第一二三中学,,,,259 ,,,13 ,,,55 ,,,0 ,,0 ,,2 ,,0 ,,1 ,,1 ,1 ,,1 ,,0 ,,1 ,,0 ,,1 ,,0 ,1 ,,0 ,,0 ,,0 ,,0 ,,3 ,,1 ,,0 ,,14 ,,10 ,,6 ,,,5 ,,,6 ,,4 ,,7 ,,3 
4 ,01 1206,广州石化中学,,,,148 ,,,8 ,,,31 ,,,0 ,,0 ,,2 ,,0 ,,0 ,,0 ,0 ,,0 ,,1 ,,2 ,,0 ,,0 ,,1 ,1 ,,0 ,,0 ,,0 ,,1 ,,0 ,,0 ,,0 ,,6 ,,8 ,,2 ,,,8 ,,,1 ,,2 ,,4 ,,0 
5 ,01 1207,广州市黄埔区港湾中学,,,,192 ,,,10 ,,,40 ,,,0 ,,0 ,,0 ,,0 ,,1 ,,0 ,1 ,,0 ,,2 ,,1 ,,1 ,,0 ,,0 ,1 ,,1 ,,0 ,,0 ,,0 ,,1 ,,1 ,,0 ,,13 ,,5 ,,5 ,,,6 ,,,3 ,,3 ,,4 ,,1 
6 ,01 1208,广州市黄埔区新港中学,,,,213 ,,,11 ,,,45 ,,,0 ,,0 ,,1 ,,0 ,,0 ,,3 ,0 ,,0 ,,0 ,,1 ,,1 ,,1 ,,0 ,1 ,,0 ,,0 ,,1 ,,1 ,,0 ,,0 ,,1 ,,17 ,,8 ,,4 ,,,6 ,,,1 ,,1 ,,6 ,,2 
